"id","name","head_branch","head_sha","run_number","event","status","conclusion","workflow_id","url","created_at","updated_at","run_started_at"
23822887642,"Push on main","main","a43c03fc887ed3be8097406c716a50ab4d8c3e61",28603,"dynamic","in_progress","unknown",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822887642",1774996966,1774996971,1774996966
23822857581,"Ka0s Inspector -> Audit","main","991308a40f1aa86f83c02429cfb9d83d798abf6d",14436,"workflow_dispatch","in_progress","unknown",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822857581",1774996908,1774996919,1774996908
23822839712,"Ka0s Inspector -> Audit","main","991308a40f1aa86f83c02429cfb9d83d798abf6d",14435,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822839712",1774996873,1774996986,1774996873
23822732523,"Push on main","main","991308a40f1aa86f83c02429cfb9d83d798abf6d",28602,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822732523",1774996674,1774996770,1774996674
23822669277,"Ka0s Workflow Statistics Summary","main","ec848891c99c73eb43c1f4cffc24240825d4f351",605,"schedule","in_progress","unknown",153261529,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822669277",1774996561,1774996909,1774996561
23822644894,"Push on main","main","ec848891c99c73eb43c1f4cffc24240825d4f351",28601,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822644894",1774996519,1774996613,1774996519
23822643607,"Push on main","main","95bc753ad3dd059d00e0cb6ec4d9958f333c3128",28600,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822643607",1774996517,1774996626,1774996517
23822528845,"Ka0s Collect Service Logs","main","a27e1bfa54e692b1d71587b9226291f693908fb9",393,"schedule","completed","success",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822528845",1774996320,1774996878,1774996320
23822515577,"Push on main","main","a27e1bfa54e692b1d71587b9226291f693908fb9",28599,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822515577",1774996299,1774996405,1774996299
23822463987,"Ka0s C0re SSH Host Connect","main","fe3bf4abee939a3f3cc32c20f7b6a7c037b08379",111,"schedule","completed","success",223902538,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822463987",1774996214,1774996912,1774996214
23822453582,"Ka0s Inspector -> Audit","main","fe3bf4abee939a3f3cc32c20f7b6a7c037b08379",14434,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822453582",1774996198,1774996605,1774996198
23822426707,"Ka0s Inspector -> Audit","main","fe3bf4abee939a3f3cc32c20f7b6a7c037b08379",14433,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822426707",1774996149,1774996399,1774996149
23822422750,"Push on main","main","fe3bf4abee939a3f3cc32c20f7b6a7c037b08379",28598,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822422750",1774996142,1774996246,1774996142
23822359230,"Ka0s Inspector -> Audit","main","af6a00f85800b98407fe3a1def194baddb126d49",14432,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822359230",1774996030,1774996160,1774996030
23822359489,"Push on main","main","af6a00f85800b98407fe3a1def194baddb126d49",28597,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822359489",1774996030,1774996129,1774996030
23822340869,"Ka0s Audit Cluster Status","main","624225f5adf807fa671c7410a448b933dd07cb69",2030,"schedule","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822340869",1774995996,1774996203,1774995996
23822336188,"Push on main","main","624225f5adf807fa671c7410a448b933dd07cb69",28596,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822336188",1774995987,1774996098,1774995987
23822316726,"Ka0s Audit Cluster Status","main","a375210b6c36ac6d1fa32ef36df1df80527d28b7",2029,"workflow_dispatch","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822316726",1774995955,1774996152,1774995955
23822246140,"Watchdog - Node Health","main","a375210b6c36ac6d1fa32ef36df1df80527d28b7",946,"schedule","completed","success",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23822246140",1774995825,1774996035,1774995825
23821349086,"Push on main","main","a375210b6c36ac6d1fa32ef36df1df80527d28b7",28595,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23821349086",1774994273,1774994369,1774994273
23821304620,"Ka0s Inspector -> Audit","main","6e1e4fb59e23e98d6cf3a05b6aaf29893ef67065",14431,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23821304620",1774994198,1774994291,1774994198
23821190517,"Push on main","main","6e1e4fb59e23e98d6cf3a05b6aaf29893ef67065",28594,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23821190517",1774994009,1774994120,1774994009
23821064678,"Ka0s Status MongDB Report","main","bec66447ef45cfa236ba7511b95e5f695b6c4a87",5820,"schedule","completed","success",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23821064678",1774993802,1774994203,1774993802
23820897943,"Push on main","main","bec66447ef45cfa236ba7511b95e5f695b6c4a87",28593,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820897943",1774993528,1774993627,1774993528
23820856366,"Push on main","main","b230e73e5b5404dab26f9bfb121969c3c68f726e",28592,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820856366",1774993459,1774993569,1774993459
23820847832,"Ka0s Inspector -> Audit","main","ef53c752d93df54e1031d6b64ad122eb8cc48d8b",14430,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820847832",1774993445,1774993589,1774993445
23820839314,"Push on main","main","ef53c752d93df54e1031d6b64ad122eb8cc48d8b",28591,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820839314",1774993431,1774993540,1774993431
23820835159,"Push on main","main","4900959921642cdcc5d71fa80d5d9d9a3a9f3fcf",28590,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820835159",1774993424,1774993523,1774993424
23820785603,"Ka0s Inspector -> Audit","main","0d8ba8f875e0e408308f464ebd7562a8950fc13c",14429,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820785603",1774993344,1774993476,1774993344
23820761719,"Ka0s Inspector -> Audit","main","0d8ba8f875e0e408308f464ebd7562a8950fc13c",14428,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820761719",1774993302,1774993445,1774993302
23820752928,"Ka0s Inspector -> Audit","main","0d8ba8f875e0e408308f464ebd7562a8950fc13c",14427,"workflow_dispatch","completed","success",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820752928",1774993289,1774993452,1774993289
23820665749,"Push on main","main","0d8ba8f875e0e408308f464ebd7562a8950fc13c",28589,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820665749",1774993144,1774993246,1774993144
23820659662,"Push on main","main","3e8c1c8171348613e9f4895f8f1fadc4bd0e89db",28588,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820659662",1774993133,1774993231,1774993133
23820629495,"Ka0s Audit Cluster Status","main","37cbad7c6c94e9ab7bad8236667ca490b51e54a6",2028,"workflow_dispatch","completed","success",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820629495",1774993085,1774993450,1774993085
23820566453,"Push on main","main","37cbad7c6c94e9ab7bad8236667ca490b51e54a6",28587,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23820566453",1774992978,1774993078,1774992978
